Region,Crop,VoP,Rank,Label,Country,iso3,version
SEA,pearl millet,34736292,32,SEA--pearl millet-32,,,2020
SA,rice,88817639424,1,SA--rice-1,,,2020
SA,wheat,27220396032,2,SA--wheat-2,,,2020
SA,sugarcane,19564894208,3,SA--sugarcane-3,,,2020
SA,cotton,18784788480,4,SA--cotton-4,,,2020
SA,potato,15991828480,5,SA--potato-5,,,2020
SA,tea,14343584768,6,SA--tea-6,,,2020
SA,banana,10739346432,7,SA--banana-7,,,2020
SA,maize,6857022464,8,SA--maize-8,,,2020
SA,chickpea,5382328832,9,SA--chickpea-9,,,2020
SA,groundnut,4968572928,10,SA--groundnut-10,,,2020
SA,pearl millet,3706886144,11,SA--pearl millet-11,,,2020
SA,bean,3393772544,12,SA--bean-12,,,2020
SA,soybean,3320790528,13,SA--soybean-13,,,2020
SA,coconut,2237258240,14,SA--coconut-14,,,2020
SA,tobacco,2142712704,15,SA--tobacco-15,,,2020
SA,pigeonpea,2091049728,16,SA--pigeonpea-16,,,2020
SA,sorghum,1218197504,17,SA--sorghum-17,,,2020
SA,sesameseed,1051316032,18,SA--sesameseed-18,,,2020
SA,lentil,982433664,19,SA--lentil-19,,,2020
SA,cassava,673244608,20,SA--cassava-20,,,2020
SA,robusta coffee,475305184,21,SA--robusta coffee-21,,,2020
SA,barley,334154848,22,SA--barley-22,,,2020
SA,sweet potato,317087584,23,SA--sweet potato-23,,,2020
SA,plantain,274550528,24,SA--plantain-24,,,2020
SA,sunflower,226206688,25,SA--sunflower-25,,,2020
SA,arabica coffee,200480048,26,SA--arabica coffee-26,,,2020
SA,rapeseed,110002648,27,SA--rapeseed-27,,,2020
SA,cocoa,25811846,28,SA--cocoa-28,,,2020
SA,cowpea,4464228.5,29,SA--cowpea-29,,,2020
SA,sugarbeet,795992,30,SA--sugarbeet-30,,,2020
SA,oilpalm,0,,SA--oilpalm-NA,,,2020
SA,yams,0,,SA--yams-NA,,,2020
Latin America,soybean,65545490432,1,Latin America--soybean-1,,,2020
Latin America,sugarcane,44116946944,2,Latin America--sugarcane-2,,,2020
Latin America,maize,32186222592,3,Latin America--maize-3,,,2020
Latin America,banana,10792901632,4,Latin America--banana-4,,,2020
Latin America,rice,9861901312,5,Latin America--rice-5,,,2020
Latin America,wheat,5878855680,6,Latin America--wheat-6,,,2020
Latin America,arabica coffee,5387622400,7,Latin America--arabica coffee-7,,,2020
Latin America,cotton,5032559104,8,Latin America--cotton-8,,,2020
Latin America,cassava,4724474368,9,Latin America--cassava-9,,,2020
Latin America,potato,4528032256,10,Latin America--potato-10,,,2020
Latin America,bean,4522163712,11,Latin America--bean-11,,,2020
Latin America,plantain,2982883328,12,Latin America--plantain-12,,,2020
Latin America,sorghum,2556390144,13,Latin America--sorghum-13,,,2020
Latin America,tobacco,2465262080,14,Latin America--tobacco-14,,,2020
Latin America,oilpalm,1897074432,15,Latin America--oilpalm-15,,,2020
Latin America,sunflower,1727480576,16,Latin America--sunflower-16,,,2020
Latin America,groundnut,1376159360,17,Latin America--groundnut-17,,,2020
Latin America,cocoa,1138831104,18,Latin America--cocoa-18,,,2020
Latin America,robusta coffee,1090352512,19,Latin America--robusta coffee-19,,,2020
Latin America,barley,801566336,20,Latin America--barley-20,,,2020
Latin America,coconut,775021504,21,Latin America--coconut-21,,,2020
Latin America,tea,713532928,22,Latin America--tea-22,,,2020
Latin America,sweet potato,427317472,23,Latin America--sweet potato-23,,,2020
Latin America,yams,304694688,24,Latin America--yams-24,,,2020
Latin America,sesameseed,267130304,25,Latin America--sesameseed-25,,,2020
Latin America,chickpea,169033440,26,Latin America--chickpea-26,,,2020
Latin America,pigeonpea,51229092,27,Latin America--pigeonpea-27,,,2020
Latin America,lentil,31080748,28,Latin America--lentil-28,,,2020
Latin America,cowpea,16264683,29,Latin America--cowpea-29,,,2020
Latin America,sugarbeet,2674876.75,30,Latin America--sugarbeet-30,,,2020
Latin America,rapeseed,2000,31,Latin America--rapeseed-31,,,2020
Latin America,pearl millet,0,,Latin America--pearl millet-NA,,,2020
LAC,soybean,65545490432,1,LAC--soybean-1,,,2020
LAC,sugarcane,44116946944,2,LAC--sugarcane-2,,,2020
LAC,maize,32186222592,3,LAC--maize-3,,,2020
LAC,banana,10792901632,4,LAC--banana-4,,,2020
LAC,rice,9861901312,5,LAC--rice-5,,,2020
LAC,wheat,5878855680,6,LAC--wheat-6,,,2020
LAC,arabica coffee,5387622400,7,LAC--arabica coffee-7,,,2020
LAC,cotton,5032559104,8,LAC--cotton-8,,,2020
LAC,cassava,4724474368,9,LAC--cassava-9,,,2020
LAC,potato,4528032256,10,LAC--potato-10,,,2020
LAC,bean,4522163712,11,LAC--bean-11,,,2020
LAC,plantain,2982883328,12,LAC--plantain-12,,,2020
LAC,sorghum,2556390144,13,LAC--sorghum-13,,,2020
LAC,tobacco,2465262080,14,LAC--tobacco-14,,,2020
LAC,oilpalm,1897074432,15,LAC--oilpalm-15,,,2020
LAC,sunflower,1727480576,16,LAC--sunflower-16,,,2020
LAC,groundnut,1376159360,17,LAC--groundnut-17,,,2020
LAC,cocoa,1138831104,18,LAC--cocoa-18,,,2020
LAC,robusta coffee,1090352512,19,LAC--robusta coffee-19,,,2020
LAC,barley,801566336,20,LAC--barley-20,,,2020
LAC,coconut,775021504,21,LAC--coconut-21,,,2020
LAC,tea,713532928,22,LAC--tea-22,,,2020
LAC,sweet potato,427317472,23,LAC--sweet potato-23,,,2020
LAC,yams,304694688,24,LAC--yams-24,,,2020
LAC,sesameseed,267130304,25,LAC--sesameseed-25,,,2020
LAC,chickpea,169033440,26,LAC--chickpea-26,,,2020
LAC,pigeonpea,51229092,27,LAC--pigeonpea-27,,,2020
LAC,lentil,31080748,28,LAC--lentil-28,,,2020
LAC,cowpea,16264683,29,LAC--cowpea-29,,,2020
LAC,sugarbeet,2674876.75,30,LAC--sugarbeet-30,,,2020
LAC,rapeseed,2000,31,LAC--rapeseed-31,,,2020
LAC,pearl millet,0,,LAC--pearl millet-NA,,,2020
CWANA,wheat,21827119104,1,CWANA--wheat-1,,,2020
CWANA,potato,8711074816,2,CWANA--potato-2,,,2020
CWANA,cotton,6712910848,3,CWANA--cotton-3,,,2020
CWANA,barley,4554561024,4,CWANA--barley-4,,,2020
CWANA,rice,3857961984,5,CWANA--rice-5,,,2020
CWANA,maize,3730163200,6,CWANA--maize-6,,,2020
CWANA,tea,2912435200,7,CWANA--tea-7,,,2020
CWANA,sugarbeet,1814414592,8,CWANA--sugarbeet-8,,,2020
CWANA,sugarcane,1325581952,9,CWANA--sugarcane-9,,,2020
CWANA,sunflower,1228459264,10,CWANA--sunflower-10,,,2020
CWANA,banana,1129168512,11,CWANA--banana-11,,,2020
CWANA,groundnut,1081313408,12,CWANA--groundnut-12,,,2020
CWANA,sorghum,810113984,13,CWANA--sorghum-13,,,2020
CWANA,bean,627913536,14,CWANA--bean-14,,,2020
CWANA,chickpea,610159552,15,CWANA--chickpea-15,,,2020
CWANA,sesameseed,557571136,16,CWANA--sesameseed-16,,,2020
CWANA,lentil,440517056,17,CWANA--lentil-17,,,2020
CWANA,tobacco,385328672,18,CWANA--tobacco-18,,,2020
CWANA,pearl millet,231399248,19,CWANA--pearl millet-19,,,2020
CWANA,soybean,218018528,20,CWANA--soybean-20,,,2020
CWANA,sweet potato,134190384,21,CWANA--sweet potato-21,,,2020
CWANA,yams,45216920,22,CWANA--yams-22,,,2020
CWANA,cowpea,34677636,23,CWANA--cowpea-23,,,2020
CWANA,rapeseed,8054345,24,CWANA--rapeseed-24,,,2020
CWANA,cassava,14892.72265625,25,CWANA--cassava-25,,,2020
CWANA,coconut,35.7630500793457,26,CWANA--coconut-26,,,2020
CWANA,cocoa,0,,CWANA--cocoa-NA,,,2020
CWANA,oilpalm,0,,CWANA--oilpalm-NA,,,2020
CWANA,pigeonpea,0,,CWANA--pigeonpea-NA,,,2020
CWANA,plantain,0,,CWANA--plantain-NA,,,2020
CWANA,robusta coffee,0,,CWANA--robusta coffee-NA,,,2020
CWANA,arabica coffee,0,,CWANA--arabica coffee-NA,,,2020
Asia,rice,247817125888,1,Asia--rice-1,,,2020
Asia,wheat,71186202624,2,Asia--wheat-2,,,2020
Asia,maize,69956403200,3,Asia--maize-3,,,2020
Asia,potato,41178632192,4,Asia--potato-4,,,2020
Asia,cotton,40543719424,5,Asia--cotton-5,,,2020
Asia,tea,40040595456,6,Asia--tea-6,,,2020
Asia,sugarcane,32114016256,7,Asia--sugarcane-7,,,2020
Asia,oilpalm,28544129024,8,Asia--oilpalm-8,,,2020
Asia,banana,21802139648,9,Asia--banana-9,,,2020
Asia,groundnut,18875877376,10,Asia--groundnut-10,,,2020
Asia,cassava,13473199104,11,Asia--cassava-11,,,2020
Asia,sweet potato,12494516224,12,Asia--sweet potato-12,,,2020
Asia,tobacco,9327439872,13,Asia--tobacco-13,,,2020
Asia,soybean,8493801472,14,Asia--soybean-14,,,2020
Asia,coconut,8197362176,15,Asia--coconut-15,,,2020
Asia,bean,7487749632,16,Asia--bean-16,,,2020
Asia,chickpea,6114079232,17,Asia--chickpea-17,,,2020
Asia,robusta coffee,4823461376,18,Asia--robusta coffee-18,,,2020
Asia,pearl millet,3742402048,19,Asia--pearl millet-19,,,2020
Asia,barley,3253667328,20,Asia--barley-20,,,2020
Asia,sunflower,2892583680,21,Asia--sunflower-21,,,2020
Asia,sesameseed,2686757888,22,Asia--sesameseed-22,,,2020
Asia,pigeonpea,2537111040,23,Asia--pigeonpea-23,,,2020
Asia,sorghum,1880822272,24,Asia--sorghum-24,,,2020
Asia,plantain,1855111168,25,Asia--plantain-25,,,2020
Asia,lentil,1355957632,26,Asia--lentil-26,,,2020
Asia,sugarbeet,1053460736,27,Asia--sugarbeet-27,,,2020
Asia,arabica coffee,992732544,28,Asia--arabica coffee-28,,,2020
Asia,cocoa,934034624,29,Asia--cocoa-29,,,2020
Asia,rapeseed,165378016,30,Asia--rapeseed-30,,,2020
Asia,yams,97101632,31,Asia--yams-31,,,2020
Asia,cowpea,47561812,32,Asia--cowpea-32,,,2020
WCA,cassava,23125264384,1,WCA--cassava-1,,,2020
WCA,yams,19368130560,2,WCA--yams-2,,,2020
WCA,rice,8912964608,3,WCA--rice-3,,,2020
WCA,groundnut,8388979200,4,WCA--groundnut-4,,,2020
WCA,maize,6793967104,5,WCA--maize-5,,,2020
WCA,plantain,6548377600,6,WCA--plantain-6,,,2020
WCA,cocoa,5489526272,7,WCA--cocoa-7,,,2020
WCA,sorghum,3328003584,8,WCA--sorghum-8,,,2020
WCA,cotton,3252454400,9,WCA--cotton-9,,,2020
WCA,pearl millet,3004209664,10,WCA--pearl millet-10,,,2020
WCA,banana,2695576576,11,WCA--banana-11,,,2020
WCA,cowpea,2611807232,12,WCA--cowpea-12,,,2020
WCA,oilpalm,2167200256,13,WCA--oilpalm-13,,,2020
WCA,sweet potato,1790685568,14,WCA--sweet potato-14,,,2020
WCA,sesameseed,1503021696,15,WCA--sesameseed-15,,,2020
WCA,bean,1450401280,16,WCA--bean-16,,,2020
WCA,potato,792860224,17,WCA--potato-17,,,2020
WCA,robusta coffee,617563264,18,WCA--robusta coffee-18,,,2020
WCA,soybean,582157312,19,WCA--soybean-19,,,2020
WCA,sugarcane,581686592,20,WCA--sugarcane-20,,,2020
WCA,coconut,158822496,21,WCA--coconut-21,,,2020
WCA,tobacco,87000216,22,WCA--tobacco-22,,,2020
WCA,tea,30318452,23,WCA--tea-23,,,2020
WCA,wheat,30096348,24,WCA--wheat-24,,,2020
WCA,arabica coffee,20572338,25,WCA--arabica coffee-25,,,2020
WCA,small millet,16027408,26,WCA--small millet-26,,,2020
WCA,sunflower,6515872,27,WCA--sunflower-27,,,2020
WCA,pigeonpea,4906475.5,28,WCA--pigeonpea-28,,,2020
WCA,chickpea,1299973.75,29,WCA--chickpea-29,,,2020
WCA,sugarbeet,481024.03125,30,WCA--sugarbeet-30,,,2020
WCA,barley,471192.03125,31,WCA--barley-31,,,2020
WCA,lentil,0,,WCA--lentil-NA,,,2020
WCA,rapeseed,0,,WCA--rapeseed-NA,,,2020
ESA,maize,9900790784,1,ESA--maize-1,,,2020
ESA,tea,6230707712,2,ESA--tea-2,,,2020
ESA,cassava,4723238400,3,ESA--cassava-3,,,2020
ESA,plantain,4272037120,4,ESA--plantain-4,,,2020
ESA,banana,4040835840,5,ESA--banana-5,,,2020
ESA,bean,3914930176,6,ESA--bean-6,,,2020
ESA,sweet potato,3909368320,7,ESA--sweet potato-7,,,2020
ESA,rice,3319645696,8,ESA--rice-8,,,2020
ESA,sugarcane,2639683072,9,ESA--sugarcane-9,,,2020
ESA,potato,2565073408,10,ESA--potato-10,,,2020
ESA,wheat,1938513920,11,ESA--wheat-11,,,2020
ESA,sorghum,1586274432,12,ESA--sorghum-12,,,2020
ESA,arabica coffee,1510645632,13,ESA--arabica coffee-13,,,2020
ESA,sesameseed,1396222336,14,ESA--sesameseed-14,,,2020
ESA,groundnut,1381669760,15,ESA--groundnut-15,,,2020
ESA,tobacco,1222683904,16,ESA--tobacco-16,,,2020
ESA,sunflower,1065081280,17,ESA--sunflower-17,,,2020
ESA,cotton,937582272,18,ESA--cotton-18,,,2020
ESA,soybean,934008320,19,ESA--soybean-19,,,2020
ESA,robusta coffee,712033920,20,ESA--robusta coffee-20,,,2020
ESA,barley,575503168,21,ESA--barley-21,,,2020
ESA,pigeonpea,527798368,22,ESA--pigeonpea-22,,,2020
ESA,small millet,441907712,23,ESA--small millet-23,,,2020
ESA,chickpea,377810944,24,ESA--chickpea-24,,,2020
ESA,cowpea,190425552,25,ESA--cowpea-25,,,2020
ESA,coconut,145219184,26,ESA--coconut-26,,,2020
ESA,pearl millet,133043640,27,ESA--pearl millet-27,,,2020
ESA,rapeseed,85666216,28,ESA--rapeseed-28,,,2020
ESA,lentil,83865168,29,ESA--lentil-29,,,2020
ESA,cocoa,83602864,30,ESA--cocoa-30,,,2020
ESA,yams,34819012,31,ESA--yams-31,,,2020
ESA,oilpalm,18832346,32,ESA--oilpalm-32,,,2020
ESA,sugarbeet,0,,ESA--sugarbeet-NA,,,2020
Africa,cassava,27849385984,1,Africa--cassava-1,,,2020
Africa,yams,19404402688,2,Africa--yams-2,,,2020
Africa,maize,16696604672,3,Africa--maize-3,,,2020
Africa,rice,12232612864,4,Africa--rice-4,,,2020
Africa,plantain,10820510720,5,Africa--plantain-5,,,2020
Africa,groundnut,9777383424,6,Africa--groundnut-6,,,2020
Africa,banana,6736556544,7,Africa--banana-7,,,2020
Africa,tea,6261026304,8,Africa--tea-8,,,2020
Africa,sweet potato,5700056064,9,Africa--sweet potato-9,,,2020
Africa,cocoa,5573129216,10,Africa--cocoa-10,,,2020
Africa,bean,5366119424,11,Africa--bean-11,,,2020
Africa,sorghum,4918259712,12,Africa--sorghum-12,,,2020
Africa,cotton,4191205376,13,Africa--cotton-13,,,2020
Africa,potato,3357961472,14,Africa--potato-14,,,2020
Africa,sugarcane,3221469440,15,Africa--sugarcane-15,,,2020
Africa,pearl millet,3138891776,16,Africa--pearl millet-16,,,2020
Africa,sesameseed,2907830272,17,Africa--sesameseed-17,,,2020
Africa,cowpea,2802232832,18,Africa--cowpea-18,,,2020
Africa,oilpalm,2186032640,19,Africa--oilpalm-19,,,2020
Africa,wheat,1968615936,20,Africa--wheat-20,,,2020
Africa,arabica coffee,1531217920,21,Africa--arabica coffee-21,,,2020
Africa,soybean,1516171264,22,Africa--soybean-22,,,2020
Africa,robusta coffee,1329597696,23,Africa--robusta coffee-23,,,2020
Africa,tobacco,1309687936,24,Africa--tobacco-24,,,2020
Africa,sunflower,1072242176,25,Africa--sunflower-25,,,2020
Africa,barley,576066688,26,Africa--barley-26,,,2020
Africa,pigeonpea,532704832,27,Africa--pigeonpea-27,,,2020
Africa,small millet,457939136,28,Africa--small millet-28,,,2020
Africa,chickpea,379114880,29,Africa--chickpea-29,,,2020
Africa,coconut,304041664,30,Africa--coconut-30,,,2020
Africa,rapeseed,85666216,31,Africa--rapeseed-31,,,2020
Africa,lentil,83865352,32,Africa--lentil-32,,,2020
Africa,sugarbeet,481024.03125,33,Africa--sugarbeet-33,,,2020
SEA,rice,17347379200,1,SEA-Vietnam-rice-1,Vietnam,VNM,2020
SEA,robusta coffee,3030064896,2,SEA-Vietnam-robusta coffee-2,Vietnam,VNM,2020
SEA,tea,1937869184,3,SEA-Vietnam-tea-3,Vietnam,VNM,2020
SEA,cassava,1520779776,4,SEA-Vietnam-cassava-4,Vietnam,VNM,2020
SEA,maize,1054449472,5,SEA-Vietnam-maize-5,Vietnam,VNM,2020
SEA,sugarcane,808363648,6,SEA-Vietnam-sugarcane-6,Vietnam,VNM,2020
SEA,banana,680558400,7,SEA-Vietnam-banana-7,Vietnam,VNM,2020
SEA,groundnut,322396000,8,SEA-Vietnam-groundnut-8,Vietnam,VNM,2020
SEA,sweet potato,272930048,9,SEA-Vietnam-sweet potato-9,Vietnam,VNM,2020
SEA,coconut,229204560,10,SEA-Vietnam-coconut-10,Vietnam,VNM,2020
SEA,bean,127776200,11,SEA-Vietnam-bean-11,Vietnam,VNM,2020
SEA,arabica coffee,85349200,12,SEA-Vietnam-arabica coffee-12,Vietnam,VNM,2020
SEA,tobacco,84207408,13,SEA-Vietnam-tobacco-13,Vietnam,VNM,2020
SEA,potato,79095472,14,SEA-Vietnam-potato-14,Vietnam,VNM,2020
SEA,soybean,54393000,15,SEA-Vietnam-soybean-15,Vietnam,VNM,2020
SEA,sesameseed,52552088,16,SEA-Vietnam-sesameseed-16,Vietnam,VNM,2020
SEA,cotton,1333300.5,17,SEA-Vietnam-cotton-17,Vietnam,VNM,2020
SEA,oilpalm,111798.09375,18,SEA-Vietnam-oilpalm-18,Vietnam,VNM,2020
SEA,barley,36437.8125,19,SEA-Vietnam-barley-19,Vietnam,VNM,2020
SEA,lentil,13755.0986328125,20,SEA-Vietnam-lentil-20,Vietnam,VNM,2020
SEA,wheat,2548.96752929688,21,SEA-Vietnam-wheat-21,Vietnam,VNM,2020
SEA,sunflower,2521.10815429688,22,SEA-Vietnam-sunflower-22,Vietnam,VNM,2020
SEA,chickpea,1218.31896972656,23,SEA-Vietnam-chickpea-23,Vietnam,VNM,2020
SEA,sorghum,1036.60473632813,24,SEA-Vietnam-sorghum-24,Vietnam,VNM,2020
SEA,rapeseed,374.789886474609,25,SEA-Vietnam-rapeseed-25,Vietnam,VNM,2020
SEA,cowpea,186.163330078125,26,SEA-Vietnam-cowpea-26,Vietnam,VNM,2020
SEA,cocoa,0,,SEA-Vietnam-cocoa-NA,Vietnam,VNM,2020
SEA,pigeonpea,0,,SEA-Vietnam-pigeonpea-NA,Vietnam,VNM,2020
SEA,plantain,0,,SEA-Vietnam-plantain-NA,Vietnam,VNM,2020
SEA,pearl millet,0,,SEA-Vietnam-pearl millet-NA,Vietnam,VNM,2020
SEA,sugarbeet,0,,SEA-Vietnam-sugarbeet-NA,Vietnam,VNM,2020
SEA,yams,0,,SEA-Vietnam-yams-NA,Vietnam,VNM,2020
SEA,rice,10866155520,1,SEA-Thailand-rice-1,Thailand,THA,2020
SEA,cassava,4699230720,2,SEA-Thailand-cassava-2,Thailand,THA,2020
SEA,sugarcane,4180291584,3,SEA-Thailand-sugarcane-3,Thailand,THA,2020
SEA,oilpalm,1060432960,4,SEA-Thailand-oilpalm-4,Thailand,THA,2020
SEA,maize,947662912,5,SEA-Thailand-maize-5,Thailand,THA,2020
SEA,banana,366354080,6,SEA-Thailand-banana-6,Thailand,THA,2020
SEA,coconut,143745584,7,SEA-Thailand-coconut-7,Thailand,THA,2020
SEA,tobacco,134850800,8,SEA-Thailand-tobacco-8,Thailand,THA,2020
SEA,tea,93257984,9,SEA-Thailand-tea-9,Thailand,THA,2020
SEA,bean,64856684,10,SEA-Thailand-bean-10,Thailand,THA,2020
SEA,sesameseed,32428352,11,SEA-Thailand-sesameseed-11,Thailand,THA,2020
SEA,potato,31634200,12,SEA-Thailand-potato-12,Thailand,THA,2020
SEA,groundnut,27425674,13,SEA-Thailand-groundnut-13,Thailand,THA,2020
SEA,barley,23201562,14,SEA-Thailand-barley-14,Thailand,THA,2020
SEA,soybean,21789560,15,SEA-Thailand-soybean-15,Thailand,THA,2020
SEA,sorghum,9133904,16,SEA-Thailand-sorghum-16,Thailand,THA,2020
SEA,sunflower,4742786.5,17,SEA-Thailand-sunflower-17,Thailand,THA,2020
SEA,cotton,3261254.5,18,SEA-Thailand-cotton-18,Thailand,THA,2020
SEA,plantain,1241491,19,SEA-Thailand-plantain-19,Thailand,THA,2020
SEA,sweet potato,670601.6875,20,SEA-Thailand-sweet potato-20,Thailand,THA,2020
SEA,wheat,298133.84375,21,SEA-Thailand-wheat-21,Thailand,THA,2020
SEA,cocoa,186836.46875,22,SEA-Thailand-cocoa-22,Thailand,THA,2020
SEA,cowpea,97713.265625,23,SEA-Thailand-cowpea-23,Thailand,THA,2020
SEA,chickpea,13472.8671875,24,SEA-Thailand-chickpea-24,Thailand,THA,2020
SEA,pigeonpea,4706.5205078125,25,SEA-Thailand-pigeonpea-25,Thailand,THA,2020
SEA,rapeseed,0.294450908899307,26,SEA-Thailand-rapeseed-26,Thailand,THA,2020
SEA,lentil,0.178314313292503,27,SEA-Thailand-lentil-27,Thailand,THA,2020
SEA,pearl millet,0,,SEA-Thailand-pearl millet-NA,Thailand,THA,2020
SEA,sugarbeet,0,,SEA-Thailand-sugarbeet-NA,Thailand,THA,2020
SEA,yams,0,,SEA-Thailand-yams-NA,Thailand,THA,2020
SEA,robusta coffee,0,,SEA-Thailand-robusta coffee-NA,Thailand,THA,2020
SEA,arabica coffee,0,,SEA-Thailand-arabica coffee-NA,Thailand,THA,2020
SEA,rice,6875209216,1,SEA-Philippines-rice-1,Philippines,PHL,2020
SEA,coconut,2249335040,2,SEA-Philippines-coconut-2,Philippines,PHL,2020
SEA,banana,2002765568,3,SEA-Philippines-banana-3,Philippines,PHL,2020
SEA,maize,1476641408,4,SEA-Philippines-maize-4,Philippines,PHL,2020
SEA,plantain,1169254144,5,SEA-Philippines-plantain-5,Philippines,PHL,2020
SEA,sugarcane,987674496,6,SEA-Philippines-sugarcane-6,Philippines,PHL,2020
SEA,cassava,369292448,7,SEA-Philippines-cassava-7,Philippines,PHL,2020
SEA,tobacco,121534368,8,SEA-Philippines-tobacco-8,Philippines,PHL,2020
SEA,robusta coffee,110688936,9,SEA-Philippines-robusta coffee-9,Philippines,PHL,2020
SEA,sweet potato,105965656,10,SEA-Philippines-sweet potato-10,Philippines,PHL,2020
SEA,oilpalm,41450156,11,SEA-Philippines-oilpalm-11,Philippines,PHL,2020
SEA,arabica coffee,34287668,12,SEA-Philippines-arabica coffee-12,Philippines,PHL,2020
SEA,potato,28240986,13,SEA-Philippines-potato-13,Philippines,PHL,2020
SEA,bean,25040726,14,SEA-Philippines-bean-14,Philippines,PHL,2020
SEA,groundnut,20095726,15,SEA-Philippines-groundnut-15,Philippines,PHL,2020
SEA,cocoa,8469794,16,SEA-Philippines-cocoa-16,Philippines,PHL,2020
SEA,yams,3438137,17,SEA-Philippines-yams-17,Philippines,PHL,2020
SEA,pigeonpea,609189.0625,18,SEA-Philippines-pigeonpea-18,Philippines,PHL,2020
SEA,cowpea,214196.5,19,SEA-Philippines-cowpea-19,Philippines,PHL,2020
SEA,soybean,195505.265625,20,SEA-Philippines-soybean-20,Philippines,PHL,2020
SEA,sorghum,140925.0625,21,SEA-Philippines-sorghum-21,Philippines,PHL,2020
SEA,cotton,14967.1904296875,22,SEA-Philippines-cotton-22,Philippines,PHL,2020
SEA,barley,0,,SEA-Philippines-barley-NA,Philippines,PHL,2020
SEA,chickpea,0,,SEA-Philippines-chickpea-NA,Philippines,PHL,2020
SEA,lentil,0,,SEA-Philippines-lentil-NA,Philippines,PHL,2020
SEA,pearl millet,0,,SEA-Philippines-pearl millet-NA,Philippines,PHL,2020
SEA,rapeseed,0,,SEA-Philippines-rapeseed-NA,Philippines,PHL,2020
SEA,sesameseed,0,,SEA-Philippines-sesameseed-NA,Philippines,PHL,2020
SEA,sugarbeet,0,,SEA-Philippines-sugarbeet-NA,Philippines,PHL,2020
SEA,sunflower,0,,SEA-Philippines-sunflower-NA,Philippines,PHL,2020
SEA,tea,0,,SEA-Philippines-tea-NA,Philippines,PHL,2020
SEA,wheat,0,,SEA-Philippines-wheat-NA,Philippines,PHL,2020
SEA,banana,438821792,1,SEA-Papua New Guinea-banana-1,Papua New Guinea,PNG,2020
SEA,coconut,280897472,2,SEA-Papua New Guinea-coconut-2,Papua New Guinea,PNG,2020
SEA,oilpalm,242563264,3,SEA-Papua New Guinea-oilpalm-3,Papua New Guinea,PNG,2020
SEA,sweet potato,139841616,4,SEA-Papua New Guinea-sweet potato-4,Papua New Guinea,PNG,2020
SEA,arabica coffee,120221648,5,SEA-Papua New Guinea-arabica coffee-5,Papua New Guinea,PNG,2020
SEA,yams,93642464,6,SEA-Papua New Guinea-yams-6,Papua New Guinea,PNG,2020
SEA,cocoa,51997300,7,SEA-Papua New Guinea-cocoa-7,Papua New Guinea,PNG,2020
SEA,cassava,21383400,8,SEA-Papua New Guinea-cassava-8,Papua New Guinea,PNG,2020
SEA,sugarcane,15537746,9,SEA-Papua New Guinea-sugarcane-9,Papua New Guinea,PNG,2020
SEA,tea,10380954,10,SEA-Papua New Guinea-tea-10,Papua New Guinea,PNG,2020
SEA,maize,2486103.75,11,SEA-Papua New Guinea-maize-11,Papua New Guinea,PNG,2020
SEA,rice,1784272.125,12,SEA-Papua New Guinea-rice-12,Papua New Guinea,PNG,2020
SEA,groundnut,1022716.375,13,SEA-Papua New Guinea-groundnut-13,Papua New Guinea,PNG,2020
SEA,sorghum,989197,14,SEA-Papua New Guinea-sorghum-14,Papua New Guinea,PNG,2020
